date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:44:08	69/69	---M-Z	200	added ('OK')	text/plain	date:Sat,%2007%20May%202016%2000:44:07%20GMT	http://champion.stylemixthemes.com/robots.txt		(from )
01:44:10	204904/204904	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:09%20GMT	http://champion.stylemixthemes.com/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/index.html	(from )
01:44:11	5842/5842	---MC-	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:10%20GMT	http://gmpg.org/xfn/11	/home/dmk/websites/TemplateFoot02/gmpg.org/xfn/11.html	(from http://champion.stylemixthemes.com/)
01:44:12	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2007%20May%202016%2000:44:12%20GMT	http://champion.stylemixthemes.com/xmlrpc.php	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/xmlrpc.php	(from http://champion.stylemixthemes.com/)
01:44:12	5968/5968	---MCZ	200	added ('OK')	text/css	etag:W/%225565a536-1750%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/sitepress-multilingual-cms/res/css/language-selector.css?v=3.1.6	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/sitepress-multilingual-cms/res/css/language-selector6639.css	(from http://champion.stylemixthemes.com/)
01:44:12	119646/119646	---MCZ	200	added ('OK')	text/css	etag:W/%22572d26d6-1d35e%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/mega_main_menu/src/css/cache.skin.css?ver=1462576867	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/mega_main_menu/src/css/cache.skin87ce.css	(from http://champion.stylemixthemes.com/)
01:44:13	33617/33617	---MCZ	200	added ('OK')	text/css	etag:W/%225604d7d6-8351%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.0.8.5	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/css/settingsb97d.css	(from http://champion.stylemixthemes.com/)
01:44:14	46136/46136	---MCZ	200	added ('OK')	text/css	etag:W/%22569f75e7-b438%22	http://cdn.champion.stylemixthemes.com/wp-includes/css/dashicons.min.css?ver=4.4.3	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-includes/css/dashicons.mincb20.css	(from http://champion.stylemixthemes.com/)
01:44:14	7859/7859	---MCZ	200	added ('OK')	text/css	etag:W/%225604d8ac-1eb3%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/sportspress/assets/css/sportspress.css?ver=1.9.3	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/sportspress/assets/css/sportspressc801.css	(from http://champion.stylemixthemes.com/)
01:44:15	1190/1190	---MCZ	200	added ('OK')	text/css	etag:W/%225604d8ac-4a6%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/sportspress/assets/css/icons.css?ver=1.9	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/sportspress/assets/css/icons3aa8.css	(from http://champion.stylemixthemes.com/)
01:44:15	13208/13208	---MCZ	200	added ('OK')	text/css	etag:W/%225604d53a-3398%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=2.4.7	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout3575.css	(from http://champion.stylemixthemes.com/)
01:44:15	45470/45470	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2001%20Mar%202016%2007:50:04%20GMT	http://champion.stylemixthemes.com/feed/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/feed/index.html	(from http://champion.stylemixthemes.com/)
01:44:15	5640/5640	---MCZ	200	added ('OK')	text/css	etag:W/%225604d53a-1608%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=2.4.7	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen3575.css	(from http://champion.stylemixthemes.com/)
01:44:15	2390/2390	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2022%20May%202015%2007:06:47%20GMT	http://champion.stylemixthemes.com/comments/feed/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/comments/feed/index.html	(from http://champion.stylemixthemes.com/)
01:44:15	40276/40276	---MCZ	200	added ('OK')	text/css	etag:W/%225604d53a-9d54%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.4.7	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/woocommerce/assets/css/woocommerce3575.css	(from http://champion.stylemixthemes.com/)
01:44:16	64663/64663	---MCZ	200	added ('OK')	text/css	etag:W/%225604d7c1-fc97%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/mega_main_menu/framework/src/css/icomoon.css?ver=2.1.1	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/mega_main_menu/framework/src/css/icomoone1fc.css	(from http://champion.stylemixthemes.com/)
01:44:16	1379/1379	---MCZ	200	added ('OK')	text/css	etag:W/%225604d597-563%22	http://cdn.champion.stylemixthemes.com/wp-content/themes/champion/style.css	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/themes/champion/style.css	(from http://champion.stylemixthemes.com/)
01:44:16	5612/5612	---MCZ	200	added ('OK')	text/css	etag:W/%225604d597-15ec%22	http://cdn.champion.stylemixthemes.com/wp-content/themes/champion/assets/css/frontend_customizer.css?ver=1.2	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/themes/champion/assets/css/frontend_customizer62ea.css	(from http://champion.stylemixthemes.com/)
01:44:16	3181/3181	---MCZ	200	added ('OK')	text/css	etag:W/%225604d597-c6d%22	http://cdn.champion.stylemixthemes.com/wp-content/themes/champion/assets/css/colorpicker.css	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/themes/champion/assets/css/colorpicker.css	(from http://champion.stylemixthemes.com/)
01:44:20	808771/808771	---MCZ	200	added ('OK')	text/css	etag:W/%225604d7ee-c5743%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/js_composer/assets/css/js_composer.css?ver=4.7.1.1	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/js_composer/assets/css/js_composer8cc9.css	(from http://champion.stylemixthemes.com/)
01:44:20	28931/28931	---MCZ	200	added ('OK')	text/css	etag:W/%22572a2a51-7103%22	http://cdn.jsdelivr.net/fontawesome/4.6.2/css/font-awesome.min.css?ver=4.6.2	/home/dmk/websites/TemplateFoot02/cdn.jsdelivr.net/fontawesome/4.6.2/css/font-awesome.min83b6.css	(from http://champion.stylemixthemes.com/)
01:44:20	28341/28341	---MCZ	200	added ('OK')	text/css	etag:W/%225565a536-6eb5%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/modules.css?ver=4.4.3	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/modulescb20.css	(from http://champion.stylemixthemes.com/)
01:44:20	21984/21984	---MCZ	200	added ('OK')	text/css	etag:W/%225604d7ef-55e0%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=4.7.1.1	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min8cc9.css	(from http://champion.stylemixthemes.com/)
01:44:20	4843/4843	---MCZ	200	added ('OK')	text/css	etag:W/%225565a536-12eb%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/libs/elegant-icons/elegant-icons.css?ver=1.0	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/libs/elegant-icons/elegant-icons5152.css	(from http://champion.stylemixthemes.com/)
01:44:21	6146/6146	---MCZ	200	added ('OK')	text/css	etag:W/%225565a536-1802%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/libs/magnific-popup/magnific-popup.min.css?ver=0.9.9	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/libs/magnific-popup/magnific-popup.mine2dc.css	(from http://champion.stylemixthemes.com/)
01:44:21	27304/27304	---MCZ	200	added ('OK')	text/css	etag:W/%225507e1ba-6aa8%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/ts-visual-composer-extend/css/ts-font-awesome.css?ver=4.4.3	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/ts-visual-composer-extend/css/ts-font-awesomecb20.css	(from http://champion.stylemixthemes.com/)
01:44:22	7200/7200	---MCZ	200	added ('OK')	application/javascript	etag:W/%225565a539-1c20%22	http://cdn.champion.stylemixthemes.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.2.1	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-includes/js/jquery/jquery-migrate.min1576.js	(from http://champion.stylemixthemes.com/)
01:44:23	2013/2013	---MCZ	200	added ('OK')	application/javascript	etag:W/%225604d597-7dd%22	http://cdn.champion.stylemixthemes.com/wp-content/themes/champion/assets/js/fix-ie-css-limit-standalone.js	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/themes/champion/assets/js/fix-ie-css-limit-standalone.js	(from http://champion.stylemixthemes.com/)
01:44:24	95977/95977	---MCZ	200	added ('OK')	application/javascript	etag:W/%225604d700-176e9%22	http://cdn.champion.stylemixthemes.com/wp-includes/js/jquery/jquery.js?ver=1.11.3	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-includes/js/jquery/jqueryc1d8.js	(from http://champion.stylemixthemes.com/)
01:44:24	45485/45485	---MCZ	200	added ('OK')	application/javascript	etag:W/%225604d7d6-b1ad%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.0.8.5	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.minb97d.js	(from http://champion.stylemixthemes.com/)
01:44:25	35367/35367	---MCZ	200	added ('OK')	application/javascript	etag:W/%225565a536-8a27%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/modules.min.js?ver=4.4.3	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/ivan-visual-composer/assets/modules.mincb20.js	(from http://champion.stylemixthemes.com/)
01:44:25	15320/15320	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254f066ea-3bd8%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/ts-visual-composer-extend/js/jquery.vcsc.modernizr.min.js?ver=4.4.3	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/ts-visual-composer-extend/js/jquery.vcsc.modernizr.mincb20.js	(from http://champion.stylemixthemes.com/)
01:44:26	101873/101873	---MCZ	200	added ('OK')	application/javascript	etag:W/%225604d7d6-18df1%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.0.8.5	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.minb97d.js	(from http://champion.stylemixthemes.com/)
01:44:26	896/896	---M-Z	200	added ('OK')	text/xml	date:Sat,%2007%20May%202016%2000:44:26%20GMT	http://champion.stylemixthemes.com/xmlrpc.php?rsd	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/xmlrpc0db0.php	(from http://champion.stylemixthemes.com/)
01:44:26	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%225604d597-47e%22	http://cdn.champion.stylemixthemes.com/wp-content/themes/champion/favicon.ico	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/themes/champion/favicon.ico	(from http://champion.stylemixthemes.com/)
01:44:28	1030/1030	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20May%202016%2000:44:28%20GMT	http://champion.stylemixthemes.com/wp-json/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/wp-json/index.html	(from http://champion.stylemixthemes.com/)
01:44:29	1/1	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:29%20GMT	http://champion.stylemixthemes.com/wp-admin/admin-ajax.php	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/wp-admin/admin-ajax.html	(from http://champion.stylemixthemes.com/)
01:44:31	3279/3279	---M--	200	added ('OK')	image/png	etag:%225604d7d6-ccf%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/admin/assets/images/dummy.png	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/admin/assets/images/dummy.png	(from http://champion.stylemixthemes.com/)
01:44:32	45485/45485	---MCZ	200	added ('OK')	application/javascript	etag:W/%225604d7d6-b1ad%22	http://cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?rev=5.0.8.5	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min6601.js	(from http://champion.stylemixthemes.com/)
01:44:33	64936/64936	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-fda8%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/08/pre_footer_bg1.jpg?id=2834	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/08/pre_footer_bg165c6.jpg	(from http://champion.stylemixthemes.com/)
01:44:33	13974/13974	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-3696%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/5-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/5-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:34	151850/151850	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:34%20GMT	http://champion.stylemixthemes.com/fr/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/fr/index.html	(from http://champion.stylemixthemes.com/)
01:44:35	16259/16259	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-3f83%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/8-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/8-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:35	14537/14537	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-38c9%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/Blonde-Soccer-Ball-Football-Baby-1800x2880-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/Blonde-Soccer-Ball-Football-Baby-1800x2880-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:37	18989/18989	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-4a2d%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/1-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/1-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:37	13905/13905	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-3651%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/4-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/4-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:37	12062/12062	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-2f1e%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/3-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/3-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:37	15375/15375	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-3c0f%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/2-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/2-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:39	12827/12827	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-321b%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/6-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/6-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:39	10379/10379	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-288b%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/11-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/11-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:39	11304/11304	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-2c28%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/21-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/21-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:39	15683/15683	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-3d43%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/Fotolia_66124640_Subscription_Monthly_M-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/Fotolia_66124640_Subscription_Monthly_M-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:40	10653/10653	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-299d%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/08/3-220x180.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/08/3-220x180.jpg	(from http://champion.stylemixthemes.com/)
01:44:40	15054/15054	---M--	200	added ('OK')	image/png	etag:%225565a538-3ace%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/10/5-98x98.png	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/10/5-98x98.png	(from http://champion.stylemixthemes.com/)
01:44:41	15692/15692	---M--	200	added ('OK')	image/png	etag:%225565a538-3d4c%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/10/7-98x98.png	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/10/7-98x98.png	(from http://champion.stylemixthemes.com/)
01:44:42	15886/15886	---M--	200	added ('OK')	image/png	etag:%225565a538-3e0e%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/8-98x98.png	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/8-98x98.png	(from http://champion.stylemixthemes.com/)
01:44:42	91940/91940	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:42%20GMT	http://champion.stylemixthemes.com/blog/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/blog/index.html	(from http://champion.stylemixthemes.com/)
01:44:43	13906/13906	---M--	200	added ('OK')	image/png	etag:%225565a538-3652%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/10/3-98x98.png	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/10/3-98x98.png	(from http://champion.stylemixthemes.com/)
01:44:44	151861/151861	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:43%20GMT	http://champion.stylemixthemes.com/de/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/de/index.html	(from http://champion.stylemixthemes.com/)
01:44:44	117875/117875	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:44%20GMT	http://champion.stylemixthemes.com/shop/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/shop/index.html	(from http://champion.stylemixthemes.com/)
01:44:45	10071/10071	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-2757%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/9-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/9-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:46	8507/8507	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-213b%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/7-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/7-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:46	9213/9213	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-23fd%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/12-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/12-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:46	8042/8042	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-1f6a%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/5-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/5-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:46	121680/121680	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:46%20GMT	http://champion.stylemixthemes.com/shortcodes/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/shortcodes/index.html	(from http://champion.stylemixthemes.com/)
01:44:47	9543/9543	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-2547%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/11-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/11-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:47	10451/10451	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-28d3%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/10-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/10-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:50	98206/98206	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:50%20GMT	http://champion.stylemixthemes.com/typography/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/typography/index.html	(from http://champion.stylemixthemes.com/)
01:44:50	120278/120278	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:50%20GMT	http://champion.stylemixthemes.com/cart/	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/cart/index.html	(from http://champion.stylemixthemes.com/)
01:44:51	92069/92069	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:50%20GMT	http://champion.stylemixthemes.com/blog/?layout=fullwidth	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/blog/index128e.html	(from http://champion.stylemixthemes.com/)
01:44:51	96521/96521	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:51%20GMT	http://champion.stylemixthemes.com/blog/?layout=sidebar_right	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/blog/indexe12c.html	(from http://champion.stylemixthemes.com/)
01:44:53	7552/7552	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-1d80%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/3-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/3-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:53	11155/11155	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-2b93%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/4-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/4-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:53	13577/13577	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-3509%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/6-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/6-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:53	96517/96517	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20May%202016%2000:44:53%20GMT	http://champion.stylemixthemes.com/blog/?layout=sidebar_left	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/blog/index6ad5.html	(from http://champion.stylemixthemes.com/)
01:44:54	9005/9005	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-232d%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/8-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/8-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:55	10651/10651	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-299b%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/15-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/15-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:56	10075/10075	---M--	200	added ('OK')	image/jpeg	etag:%225565a537-275b%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/1-280x280.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2013/06/1-280x280.jpg	(from http://champion.stylemixthemes.com/)
01:44:56	19278/19278	---M--	200	added ('OK')	image/jpeg	etag:%225565a538-4b4e%22	http://cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/5-270x220.jpg	/home/dmk/websites/TemplateFoot02/cdn.champion.stylemixthemes.com/wp-content/uploads/2014/11/5-270x220.jpg	(from http://champion.stylemixthemes.com/)
01:44:56	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20May%202016%2000:44:56%20GMT	http://champion.stylemixthemes.com/fc-champions-theme/?layout=fullwidth	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/fc-champions-theme/index128e.html	(from http://champion.stylemixthemes.com/)
01:44:56	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20May%202016%2000:44:56%20GMT	http://champion.stylemixthemes.com/the-world-championship-results/?layout=sidebar_left	/home/dmk/websites/TemplateFoot02/champion.stylemixthemes.com/the-world-championship-results/index6ad5.html	(from http://champion.stylemixthemes.com/)
